player_id,player_name,cluster_id,cluster_name,shots,actual_goals,xg_sum,residual,residual_per_shot
570,Valon Behrami,2,zone14_central_strike,20,1,0.6367759928107251,0.36322400718927494,0.018161200359463746
319,Marco Reus,10,through_ball_one_on_one,32,12,11.636869929730892,0.3631300702691078,0.01134781469590962
554,Juan Mata,9,direct_free_kick,19,2,1.6373404227197161,0.36265957728028386,0.01908734617264652
701,Eden Hazard,3,header_from_cross_corner,16,3,2.6377532295882697,0.36224677041173026,0.02264042315073314
2163,Diego Llorente,12,box_scramble_header,26,3,2.637796672992407,0.36220332700759306,0.013930897192599732
1776,Jarrod Bowen,4,wide_left_box,53,3,2.6380366291850783,0.3619633708149217,0.006829497562545693
5075,Rubén Peña,2,zone14_central_strike,31,1,0.6388236684724675,0.3611763315275325,0.01165084940411395
864,Ibrahim Afellay,2,zone14_central_strike,22,1,0.6389837013557543,0.36101629864424567,0.016409831756556623
12,Mario Vrancic,2,zone14_central_strike,25,1,0.6390383709222068,0.36096162907779317,0.014438465163111727
2381,Rodrigo,4,wide_left_box,34,2,1.639719288796185,0.3602807112038151,0.010596491505994562
2425,Piti,2,zone14_central_strike,21,1,0.6401773039251556,0.3598226960748444,0.017134414098802113
7009,Jaime Mata,1,inside_box_central,62,14,13.64059063233435,0.35940936766565024,0.005796925284929842
6697,Armand Lauriente,1,inside_box_central,50,7,6.641306303441523,0.35869369655847727,0.007173873931169545
754,Shinji Okazaki,2,zone14_central_strike,15,1,0.6417356729507439,0.35826432704925615,0.02388428846995041
2065,Vicente Iborra,1,inside_box_central,37,10,9.642189566045998,0.35781043395400225,0.009670552269027088
3345,Mustapha Yatabaré,3,header_from_cross_corner,15,3,2.64259816892445,0.35740183107555,0.023826788738370002
739,Ola Toivonen,2,zone14_central_strike,20,1,0.6438700202852476,0.35612997971475235,0.017806498985737617
1441,Adam Masina,3,header_from_cross_corner,15,2,1.6445827465504401,0.3554172534495599,0.023694483563303993
3821,Rolando Mandragora,5,long_range_central,35,1,0.6456648902967554,0.35433510970324456,0.01012386027723556
1674,Sofiane Feghouli,3,header_from_cross_corner,16,2,1.6457941029220813,0.3542058970779187,0.02213786856736992
6427,Aitor Ruibal,2,zone14_central_strike,24,1,0.6462295865640035,0.35377041343599647,0.014740433893166519
7703,John Egan,7,set_piece_header,17,1,0.6467008097097269,0.3532991902902731,0.020782305311192538
2115,Hernán Pérez,1,inside_box_central,20,3,2.6469752155244346,0.3530247844755654,0.01765123922377827
536,Dimitri Payet,3,header_from_cross_corner,19,3,2.6478852480649944,0.35211475193500563,0.018532355365000298
1313,Riccardo Saponara,13,rebound_shot,19,3,2.6486412370577446,0.35135876294225543,0.01849256647064502
3296,Blaise Matuidi,3,header_from_cross_corner,18,4,3.6488605514168735,0.3511394485831265,0.019507747143507028
2359,Tana,1,inside_box_central,19,3,2.650449968874454,0.34955003112554595,0.01839737005923926
7008,Vinícius Júnior,6,wide_right_box,86,6,5.650634310208257,0.34936568979174343,0.004062391741764458
310,Lukasz Piszczek,2,zone14_central_strike,20,1,0.6508559435605991,0.34914405643940094,0.017457202821970046
8824,Jude Bellingham,11,top_of_box_edge,16,4,3.6516631487756963,0.3483368512243037,0.02177105320151898
3412,Léo Dubois,8,long_range_left,28,1,0.6518391994759428,0.3481608005240572,0.012434314304430613
582,Jurado,2,zone14_central_strike,26,1,0.6523381965234865,0.34766180347651354,0.013371607826019751
147,Naldo,3,header_from_cross_corner,35,3,2.6524972002953273,0.3475027997046727,0.009928651420133505
5095,Sergio León,2,zone14_central_strike,20,1,0.6526143653318276,0.3473856346681724,0.01736928173340862
5304,Mikel Merino,7,set_piece_header,39,3,2.652616281062363,0.3473837189376372,0.008907274844554799
270,Alexander Esswein,1,inside_box_central,18,2,1.6531483083963388,0.34685169160366125,0.019269538422425625
3673,Valentin Rongier,13,rebound_shot,19,1,0.655587258748709,0.34441274125129095,0.018126986381646892
775,Andros Townsend,11,top_of_box_edge,15,1,0.6562812346965068,0.3437187653034932,0.022914584353566213
10328,Edon Zhegrova,1,inside_box_central,27,6,5.656411509960889,0.34358849003911107,0.012725499631078187
8713,Gabriel Veiga,2,zone14_central_strike,25,1,0.6564369276165948,0.3435630723834052,0.013742522895336208
6974,Mattias Svanberg,1,inside_box_central,46,7,6.656614135950802,0.343385864049198,0.007464910088026044
4068,Florin Andone,2,zone14_central_strike,20,1,0.658400993794202,0.341599006205798,0.017079950310289898
5757,Farid Boulaya,2,zone14_central_strike,31,1,0.658504591323434,0.341495408676566,0.011015980925050517
2586,Anaitz Arbilla,9,direct_free_kick,28,2,1.65882260352373,0.3411773964762701,0.012184907017009647
1383,Manolo Gabbiadini,5,long_range_central,19,1,0.6602093987166874,0.3397906012833126,0.017883715857016452
6756,Dwight McNeil,1,inside_box_central,41,5,4.660738363862036,0.3392616361379641,0.008274674052145466
11936,Lorenzo Lucca,1,inside_box_central,28,5,4.660952854901551,0.3390471450984487,0.012108826610658882
697,Nemanja Matic,2,zone14_central_strike,75,2,1.6612325776368349,0.33876742236316515,0.004516898964842202
4034,José Campaña,1,inside_box_central,16,3,2.662271630018949,0.33772836998105094,0.021108023123815683
8014,Abdón Prats,1,inside_box_central,18,4,3.662575483322143,0.3374245166778569,0.01874580648210316
1604,Artur Ionita,7,set_piece_header,17,2,1.6625816319137807,0.3374183680862193,0.01984813929918937
3333,Francois Kamano,6,wide_right_box,30,2,1.6626261547207817,0.3373738452792183,0.01124579484264061
7791,Sebastiaan Bornauw,7,set_piece_header,22,2,1.6626444756984702,0.3373555243015298,0.0153343420137059
897,Juanmi,11,top_of_box_edge,16,4,3.663128199987113,0.33687180001288697,0.021054487500805436
7652,Zuriko Davitashvili,2,zone14_central_strike,18,1,0.6633995240554204,0.33660047594457965,0.018700026441365536
273,Raúl Bobadilla,4,wide_left_box,17,1,0.6634879037737837,0.33651209622621625,0.019794829189777426
922,Andreas Pereira,2,zone14_central_strike,96,3,2.6639931537210897,0.3360068462789103,0.0035000713154053156
10322,Javier Guerra,2,zone14_central_strike,53,2,1.6653584567829947,0.33464154321700534,0.0063139913814529314
7867,Robert Skov,6,wide_right_box,16,1,0.665524631738662,0.33447536826133795,0.02090471051633362
1809,Joaquín Correa,11,top_of_box_edge,33,8,7.666321656666695,0.3336783433333048,0.010111464949494085
6176,Adam Marusic,2,zone14_central_strike,28,1,0.6674108318984496,0.33258916810155037,0.01187818457505537
336,Johannes Geis,9,direct_free_kick,69,4,3.6675202809274166,0.33247971907258345,0.004818546653225847
426,Daniel Ginczek,2,zone14_central_strike,22,1,0.6676428979262701,0.3323571020737299,0.01510714100335136
270,Alexander Esswein,8,long_range_left,17,1,0.6680107871070495,0.33198921289295047,0.019528777228997086
7376,Ozan Kabak,12,box_scramble_header,19,2,1.6689039510674766,0.3310960489325234,0.017426107838553865
714,Gylfi Sigurdsson,1,inside_box_central,101,14,13.669636247679588,0.3303637523204124,0.0032709282407961623
6665,Curtis Jones,1,inside_box_central,36,7,6.669653903692959,0.33034609630704104,0.009176280452973362
2270,Antoine Griezmann,5,long_range_central,32,1,0.6697596274316295,0.33024037256837047,0.010320011642761577
3358,Ibrahim Amadou,2,zone14_central_strike,31,1,0.6698229927569613,0.33017700724303867,0.010650871201388344
2413,Steven N&#039;Zonzi,1,inside_box_central,20,3,2.669846002012491,0.3301539979875092,0.01650769989937546
6986,Hamed Junior Traore,13,rebound_shot,15,3,2.6703720828518263,0.32962791714817374,0.021975194476544915
9965,Matìas Soulè Malvano,8,long_range_left,25,1,0.6704903487116088,0.32950965128839116,0.013180386051535646
5743,Randal Kolo Muani,13,rebound_shot,15,6,5.6705829575657845,0.32941704243421555,0.021961136162281035
5266,Vincenzo Grifo,11,top_of_box_edge,19,2,1.670961443334817,0.329038556665183,0.017317818771851737
875,Ciaran Clark,7,set_piece_header,18,1,0.6714204000309102,0.3285795999690898,0.01825442222050499
730,Patrick van Aanholt,5,long_range_central,39,1,0.6742605278268436,0.32573947217315635,0.008352294158286061
728,Lamine Koné,7,set_piece_header,21,1,0.6749404957517969,0.32505950424820307,0.015479024011819194
8728,Oier Zarraga,2,zone14_central_strike,25,1,0.6754740150645363,0.3245259849354637,0.012981039397418547
1230,Fabio Quagliarella,12,box_scramble_header,24,3,2.6757582640275346,0.3242417359724654,0.01351007233218606
2447,Fabián,1,inside_box_central,59,9,8.676079042255877,0.32392095774412333,0.005490185724476667
2180,Verza,2,zone14_central_strike,18,1,0.6764280898496502,0.3235719101503498,0.01797621723057499
2318,Fede Cartabia,2,zone14_central_strike,30,1,0.6765311155468213,0.3234688844531787,0.010782296148439289
3210,Wissam Ben Yedder,12,box_scramble_header,27,5,4.6771320421248666,0.32286795787513345,0.011958072513893832
1493,Andrea Petagna,3,header_from_cross_corner,72,9,8.677776707336305,0.3222232926636952,0.004475323509217989
5304,Mikel Merino,3,header_from_cross_corner,45,8,7.67812157422304,0.32187842577696024,0.007152853906154672
2539,Jaume Costa,2,zone14_central_strike,27,1,0.6782954623922692,0.32170453760773077,0.0119149828743604
865,Marko Arnautovic,3,header_from_cross_corner,51,14,13.678448513150213,0.3215514868497866,0.006304931114701698
448,Ivan Perisic,4,wide_left_box,16,1,0.6785040963441125,0.32149590365588754,0.02009349397849297
811,Saido Berahino,2,zone14_central_strike,20,1,0.6787189049646251,0.32128109503537494,0.016064054751768746
2370,Karim Benzema,5,long_range_central,28,1,0.6801514988765106,0.3198485011234894,0.011423160754410336
2098,Luis Suárez,12,box_scramble_header,33,6,5.68030498549342,0.3196950145065802,0.009687727712320612
942,Florian Thauvin,8,long_range_left,57,2,1.6811336809769246,0.3188663190230754,0.005594145947773252
3473,Yannis Salibur,2,zone14_central_strike,58,2,1.6815702151507113,0.31842978484928874,0.005490168704298082
1219,Luis Alberto,13,rebound_shot,16,3,2.6816738769412036,0.3183261230587964,0.019895382691174773
873,Charlie Adam,2,zone14_central_strike,67,2,1.6819735574535994,0.31802644254640056,0.004746663321588068
1426,Josip Ilicic,4,wide_left_box,79,4,3.682055820710954,0.31794417928904606,0.0040246098644183045
8759,David Pereira Da Costa,2,zone14_central_strike,24,1,0.6824236838147034,0.3175763161852966,0.013232346507720691
5050,Clement Lenglet,12,box_scramble_header,19,3,2.6827975930646053,0.3172024069353947,0.01669486352291551
618,Raheem Sterling,13,rebound_shot,31,11,10.682821461930871,0.317178538069129,0.010231565744165451
7070,Santiago Comesaña,1,inside_box_central,22,4,3.682906065136194,0.3170939348638062,0.014413360675627556
1445,Simone Verdi,2,zone14_central_strike,93,3,2.682916924823071,0.3170830751769289,0.0034094954320099883
8761,Shon Weissman,1,inside_box_central,24,5,4.683060508221387,0.316939491778613,0.01320581215744221
6142,Tim Kleindienst,2,zone14_central_strike,22,1,0.6838873084634532,0.31611269153654675,0.01436875870620667
1146,Jakub Jankto,6,wide_right_box,28,2,1.684117510914801,0.315882489085199,0.011281517467328537
2410,Aduriz,12,box_scramble_header,26,5,4.684224353171884,0.3157756468281159,0.012145217185696765
6997,Ignacio Pussetto,2,zone14_central_strike,23,1,0.685728823766111,0.314271176233889,0.01366396418408213
7453,Khvicha Kvaratskhelia,11,top_of_box_edge,22,4,3.6862441394478074,0.3137558605521926,0.014261630025099665
3689,Loic Perrin,3,header_from_cross_corner,20,3,2.686810102313756,0.31318989768624395,0.015659494884312196
3575,Moustapha Diallo,3,header_from_cross_corner,34,5,4.686998378485439,0.31300162151456057,0.0092059300445459
272,Caiuby,7,set_piece_header,21,1,0.6875007022172201,0.31249929778277985,0.014880918942037136
464,Max Gradel,2,zone14_central_strike,57,2,1.6891403822228286,0.3108596177771714,0.0054536775048626565
194,Admir Mehmedi,2,zone14_central_strike,26,1,0.6902726772241283,0.30972732277587167,0.011912589337533527
3231,Kamil Grosicki,2,zone14_central_strike,20,1,0.6918670372106125,0.3081329627893875,0.015406648139469376
7798,Christopher Antwi-Adjei,1,inside_box_central,32,4,3.69209188222885,0.30790811777115,0.009622128680348438
3585,Said Benrahma,5,long_range_central,35,1,0.6923040328547343,0.3076959671452657,0.008791313347007591
11297,Carlos Alcaraz,2,zone14_central_strike,21,1,0.6924328058958042,0.30756719410419575,0.014646056862104559
155,Max Kruse,6,wide_right_box,42,3,2.6927037052810174,0.30729629471898257,0.007316578445690061
3379,John Tshibumbu,3,header_from_cross_corner,15,2,1.6927111083641642,0.30728889163583584,0.02048592610905572
645,Dele Alli,10,through_ball_one_on_one,16,5,4.6929935067892075,0.30700649321079254,0.019187905825674534
2532,Amath Diedhiou,2,zone14_central_strike,22,1,0.6938577191904177,0.3061422808095823,0.013915558218617376
7322,Bukayo Saka,8,long_range_left,27,1,0.6938763931393609,0.3061236068606391,0.011337911365208855
452,Takashi Inui,2,zone14_central_strike,60,2,1.6939779822714598,0.3060220177285402,0.0051003669621423366
5769,Habib Diallo,1,inside_box_central,57,12,11.694325959309934,0.3056740406900662,0.005362702468246775
3474,Younousse Sankhare,1,inside_box_central,32,7,6.694788327440619,0.3052116725593814,0.00953786476748067
2466,Celso Borges,1,inside_box_central,19,4,3.6948195770382872,0.30518042296171277,0.01606212752430067
216,Branimir Hrgota,2,zone14_central_strike,22,1,0.6957033402286459,0.3042966597713541,0.01383166635324337
1226,Karol Linetty,1,inside_box_central,34,5,4.696053596213459,0.3039464037865409,0.00893960011136885
7879,Marius Bülter,2,zone14_central_strike,33,1,0.6960791139863415,0.3039208860136585,0.009209723818595713
213,Thorgan Hazard,4,wide_left_box,44,3,2.6965746032074076,0.3034253967925924,0.006896031745286191
40,Stefan Bell,3,header_from_cross_corner,42,6,5.696584703400729,0.3034152965992707,0.007224173728554064
1230,Fabio Quagliarella,10,through_ball_one_on_one,22,4,3.697273597121238,0.3027264028787622,0.013760291039943735
617,David Silva,13,rebound_shot,17,4,3.697789188474416,0.30221081152558416,0.01777710656032848
1386,Piotr Zielinski,11,top_of_box_edge,23,2,1.6979150427505363,0.3020849572494637,0.01313412857606364
3288,Thiago Silva,7,set_piece_header,41,2,1.6983788246288873,0.30162117537111266,0.007356614033441772
6338,Lucas Alario,2,zone14_central_strike,18,1,0.6984547926113002,0.30154520738869983,0.016752511521594435
2274,Luciano Vietto,1,inside_box_central,43,9,8.698836158961056,0.3011638410389441,0.007003810256719631
498,Alexis Sánchez,13,rebound_shot,29,11,10.699584329500793,0.30041567049920737,0.010359161051696805
7320,Amos Pieper,12,box_scramble_header,20,2,1.699689589906483,0.300310410093517,0.01501552050467585
11945,Ylber Ramadani,2,zone14_central_strike,32,1,0.7000799542292935,0.2999200457707065,0.009372501430334579
1251,Radja Nainggolan,5,long_range_central,35,1,0.7016990957781655,0.29830090422183453,0.008522882977766702
5620,Romain Amalfitano,2,zone14_central_strike,38,1,0.702196961268781,0.29780303873121905,0.007836922071874185
8191,Giovanni Reyna,1,inside_box_central,31,6,5.702930238097905,0.2970697619020948,0.009582895545228863
65,Timo Werner,7,set_piece_header,22,1,0.7037847964093078,0.2962152035906922,0.013464327435940554
3263,Thomas Touré,2,zone14_central_strike,18,1,0.703795603476464,0.29620439652353603,0.01645579980686311
9705,Anthony Losilla,2,zone14_central_strike,31,1,0.7040868634358034,0.2959131365641966,0.009545585050457954
1147,Cyril Théréau,3,header_from_cross_corner,44,9,8.704238962382076,0.2957610376179236,0.006721841764043718
8410,Rodrigo Sánchez,4,wide_left_box,15,1,0.7045011911541218,0.2954988088458782,0.019699920589725212
8944,Giulio Maggiore,1,inside_box_central,15,4,3.7050082907080646,0.2949917092919354,0.019666113952795695
7438,James Garner,2,zone14_central_strike,24,1,0.7062792303040611,0.29372076969593885,0.012238365403997453
5221,Leon Bailey,11,top_of_box_edge,18,3,2.7065556868910785,0.2934443131089215,0.016302461839384528
9076,Philipp Förster,2,zone14_central_strike,18,1,0.7066972553730002,0.2933027446269998,0.01629459692372221
1446,Sergio Floccari,3,header_from_cross_corner,27,3,2.7068137954920517,0.2931862045079483,0.010858748315109197
3357,Djibril Sidibe,1,inside_box_central,19,2,1.7083208933472624,0.29167910665273755,0.01535153192909145
6357,Marco Richter,6,wide_right_box,28,2,1.7094142008572806,0.2905857991427194,0.010378064255097122
5800,Lebo Mothiba,1,inside_box_central,31,10,9.71016217395663,0.28983782604336916,0.009349607291721585
308,Ricardo Rodríguez,9,direct_free_kick,27,2,1.710409115999936,0.28959088400006405,0.010725588296298669
106,Waldemar Anton,2,zone14_central_strike,34,1,0.7110127098858343,0.2889872901141657,0.008499626179828402
9790,Josko Gvardiol,2,zone14_central_strike,23,1,0.7110232105478634,0.28897678945213656,0.012564208237049415
6239,Junior Sambia,2,zone14_central_strike,30,1,0.7118003135547026,0.28819968644529737,0.009606656214843246
8700,Xavi Simons,1,inside_box_central,35,7,6.712147699669002,0.2878523003309983,0.008224351438028523
6098,Niclas Füllkrug,7,set_piece_header,40,3,2.712342598475514,0.28765740152448593,0.007191435038112148
315,Matthias Ginter,7,set_piece_header,41,2,1.7130169980227925,0.2869830019772075,0.006999585414078232
1288,Dani Alves,2,zone14_central_strike,32,1,0.7131640659645184,0.2868359340354816,0.0089636229386088
